method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,rm_error_critical,rm_decoy_abs_mean,proxy_grad_norm,true_grad_norm,beta,l2
disagreement,3,14,134,2.856071098026066,0.27392890197393394,0.9933586107917726,0.3166009133965616,0.08734717320061938,7.109331289938559,3.921073785853083,10.157253842965224,4.2430234924549,0.3502432856947946,0.03386729820705718,5.0,0.001
disagreement,3,15,142,2.861736588229521,0.26826341177047874,0.9934481130500478,0.2924625091093707,0.07462963709033534,7.109284301460494,3.7664964830040812,10.15729935426957,4.243006987386373,0.3235612996324535,0.03130389007192784,5.0,0.001
disagreement,3,16,150,2.8665887314490357,0.2634112685509642,0.9935273957497655,0.271766344019995,0.06450638449092116,7.1092820197860025,3.6287820586589463,10.15729101170398,4.24300570367837,0.3006820752698674,0.029104110640100714,5.0,0.001
disagreement,3,17,158,2.870791704820641,0.25920829517935884,0.9935983145613676,0.2538228522058392,0.05632221983344832,7.109281656858572,3.505075565183428,10.157289181226801,4.243005466427222,0.28084414420331694,0.02719538831887658,5.0,0.001
disagreement,3,18,166,2.8744681459330654,0.25553185406693446,0.9936623032690145,0.23811498569949907,0.049609601246138633,7.109281180312203,3.3931477894788484,10.157286524460712,4.243005122448034,0.26347654464510323,0.025523317994622534,5.0,0.001
disagreement,3,19,174,2.8777115494713357,0.2522884505286642,0.993720451727296,0.2242475609808123,0.04403404629367503,7.1092780261555495,3.291233071428733,10.157266894760197,4.243002784498849,0.24814285478588077,0.02404629366692955,5.0,0.001
disagreement,3,20,182,2.8805944498047658,0.24940555019523414,0.9937736852689437,0.2119149369302685,0.039353052910594016,7.109277778923551,3.1979329811753883,10.157266183834855,4.243002600124273,0.23450534966766687,0.02273194900636232,5.0,0.001
disagreement,3,21,190,2.883174009450274,0.2468259905497261,0.9938226749065797,0.20087446067022946,0.03538393068419299,7.109277579833772,3.112092197149599,10.157265292936767,4.243002457580255,0.2222960257838403,0.02155471559916312,5.0,0.001
disagreement,3,22,198,2.88549587844416,0.24450412155584011,0.9938679845247271,0.1909325496853373,0.03198887565146742,7.109277042181938,3.0327661281972373,10.157263023552078,4.243002090379138,0.21130101046907843,0.020494131112877557,5.0,0.001
disagreement,3,23,206,2.887596964082728,0.24240303591727175,0.9939100812721944,0.18193260234266573,0.029062020867379926,7.109276600277009,2.9591707448453946,10.157261424594473,4.243001818182355,0.20134726483196655,0.01953362065152845,5.0,0.001
disagreement,3,24,214,2.889507431135828,0.24049256886417192,0.9939493494648942,0.17374644735821887,0.02652084288498393,7.109276297329808,2.8906475977371504,10.157260405551865,4.243001637707314,0.19229315879025397,0.01865961423690242,5.0,0.001
disagreement,3,25,222,2.8912521767460886,0.2387478232539113,0.993986109718815,0.16626818425893009,0.024300263020111564,7.10927589201587,2.8266393397057037,10.157259102091572,4.2430013990665305,0.18402166513409055,0.01786089433400899,5.0,0.001
d_optimal,3,0,22,-0.12873306053526853,3.2587330605352682,0.9912502218831951,3.1522663220759,31.29378972153628,3.429502312389156,7.6432164783331284,7.001203517678615,0.4026602846379281,3.837747700990121,0.6915321316265943,5.0,0.001
d_optimal,3,1,30,0.9692927998785146,2.160707200121485,0.9911826757296885,2.7594263004197925,32.84316095081546,4.0123291144863185,7.67071312963088,6.968083199276208,0.8678939391527607,3.270653815920528,0.5157752733363502,5.0,0.001
d_optimal,3,2,38,1.749754442302668,1.3802455576973318,0.9963972084625583,2.2447605174766396,23.691558586310126,4.082235877409031,7.327443369747842,7.158272678459039,1.391192154557037,2.6484492741738346,0.40514842200339657,5.0,0.001
d_optimal,3,3,46,2.1948337803844002,0.9351662196155996,0.9958541662573367,1.5374054638017545,11.831871241294763,5.112662878614988,6.2082533093132595,6.801626641331333,1.8997693442272812,1.8248563885793623,0.2886476097779646,5.0,0.001
d_optimal,3,4,54,2.440912424441003,0.6890875755589967,0.9953492324726122,1.220807571777061,9.00991469160383,5.561825167696026,5.973791173186606,7.1953727949256505,2.1548837855670944,1.4246318179620137,0.20477661461457047,5.0,0.001
d_optimal,3,5,62,2.583061438272528,0.546938561727472,0.9939814850157094,1.0354159956795885,2.9492701605816394,5.870830342189218,5.959081149771624,8.652749110929653,2.4961795426538185,1.1848129859962797,0.15030158264399687,5.0,0.001
d_optimal,3,6,70,2.6615527679394,0.4684472320605999,0.993407055355861,0.8105155654245849,1.861812274822039,6.295035956125711,5.323444517494935,8.706137277211543,3.011311873429566,0.9281112220887854,0.11837610376350215,5.0,0.001
d_optimal,3,7,78,2.711369324163297,0.4186306758367029,0.9942864797283552,0.6688683377647856,1.053414561460174,6.014992589006037,4.848973984815283,9.340777338984129,3.621226194593082,0.7657409826276989,0.09742930919605737,5.0,0.001
d_optimal,3,8,86,2.748017961593062,0.3819820384069379,0.9953492791117313,0.609395146534609,0.5400345661666796,6.138383784962403,4.839412996005757,10.037077410424496,4.025010172062851,0.6907070032945636,0.08169178243894322,5.0,0.001
d_optimal,3,9,94,2.780290744176812,0.3497092558231878,0.9952482984608493,0.6534132824472042,0.3724820518050907,7.370974440512384,5.68648785372626,12.712732498623444,4.573886794597962,0.7207171530026482,0.06762520534778041,5.0,0.001
d_optimal,3,10,102,2.802933724028,0.3270662759719998,0.9956993014666422,0.5625087079741962,0.20774212716254917,8.494913113252423,5.348829459941239,13.794851263206917,5.193543927509421,0.6198984744132462,0.05763764858980637,5.0,0.001
d_optimal,3,11,110,2.8219134243062127,0.30808657569378717,0.9956737407917732,0.5609946895023128,0.11624794548656572,10.267222270541646,5.829853468999207,18.58174350751677,5.845437855352519,0.6099764450961088,0.04919458411632402,5.0,0.001
d_optimal,3,12,118,2.8365611865417963,0.29343881345820355,0.9955094410896781,0.5134596654665603,0.05492168827241032,11.783329753536847,5.794873364380496,21.040574987481296,6.658273486075609,0.555902422643046,0.042634208601806986,5.0,0.001
d_optimal,3,13,126,2.848514562896245,0.28148543710375495,0.9955325263601672,0.4886026009029117,0.049818525181055215,12.558998473789712,5.898102416866871,23.213578265059283,7.324274380240621,0.5256912078048784,0.03725504282373278,5.0,0.001
d_optimal,3,14,134,2.860331416237164,0.2696685837628361,0.9969963461282215,0.556164567133852,0.04364074722369881,13.760918531076506,7.089301297595929,27.776606862295495,8.134598133163646,0.5879778818699383,0.03190915880447463,5.0,0.001
d_optimal,3,15,142,2.871116595997491,0.25888340400250875,0.9979620492760244,0.595316659430292,0.030833996082865394,14.5203498410639,8.134529596561247,33.877906752095704,8.409965915717994,0.6222710895525482,0.027009474099551452,5.0,0.001
d_optimal,3,16,150,2.8797251184714536,0.25027488152854627,0.9978641186846393,0.5667557860442158,0.021889864316737544,16.250034967673777,8.36278857933908,36.904689156048796,9.346294345650316,0.5897948801359743,0.023088408191415905,5.0,0.001
d_optimal,3,17,158,2.8868103763311552,0.24318962366884467,0.9980751585649726,0.5496796438675617,0.016766894627336198,17.289089698994314,8.702215264329007,41.134130299504434,9.937551716714276,0.5694951183379209,0.019853689674883504,5.0,0.001
d_optimal,3,18,166,2.892280173624078,0.2377198263759217,0.9980714080702581,0.4982878735245648,0.011870266677024321,18.471701051799553,8.46576646942824,44.55073726262427,10.603522248173899,0.5156076228312919,0.01735321658017869,5.0,0.001
d_optimal,3,19,174,2.896629760645716,0.2333702393542838,0.9981027921693126,0.4568143714179961,0.009856403152981374,19.33525029798903,8.253303344850684,47.033800868546344,11.097045386745947,0.47214725774646404,0.015362031294535183,5.0,0.001
d_optimal,3,20,182,2.9002862492001427,0.22971375079985723,0.9982579393049267,0.4360944692885017,0.008052984540149749,19.84934623638635,8.308101778913972,49.27395644371889,11.634196538192862,0.44975647042272304,0.013685842702873027,5.0,0.001
d_optimal,3,21,190,2.903259573029691,0.22674042697030883,0.9981595568329924,0.4004730499381961,0.006235734549765599,20.244166564923173,8.038463170666143,50.79468130012533,11.83359310703754,0.412772127863155,0.01232175541551891,5.0,0.001
d_optimal,3,22,198,2.905678628922206,0.22432137107779404,0.9975798179360235,0.3640141320098599,0.005164145637070842,20.37501359065386,7.731484887101601,56.134970109605625,11.76421400256735,0.3751986231889802,0.011211625353709372,5.0,0.001
d_optimal,3,23,206,2.907703329316736,0.22229667068326409,0.9974638652960537,0.3362808933029556,0.005706227084554322,20.347252317380715,7.490872298631025,59.92347335635041,11.680619285137178,0.3465365632389179,0.010281745828374782,5.0,0.001
d_optimal,3,24,214,2.9094178905348844,0.22058210946511547,0.9974614400775482,0.31164552380641264,0.004814527671400351,20.4316206410799,7.230065094744525,61.2931371531352,11.735811301561796,0.3211152073524538,0.009493784085833843,5.0,0.001
d_optimal,3,25,222,2.910891989822288,0.21910801017771186,0.9974688428148307,0.2910610878740641,0.004121254068077444,20.480754217189244,7.012658829170809,62.762308912555696,11.934660302869096,0.2998547188498852,0.008815945519667218,5.0,0.001
perfal_topB,3,0,22,-0.12873306053526853,3.2587330605352682,0.9912502218831951,3.1522663220759,31.29378972153628,3.429502312389156,7.6432164783331284,7.001203517678615,0.4026602846379281,3.837747700990121,0.6915321316265943,5.0,0.001
perfal_topB,3,1,30,1.017384351514436,2.112615648485564,0.9949469333700328,2.8211617951410473,36.055489075281585,3.4745614440007966,8.028113346518673,8.053060153579304,0.9278694580194203,3.3149329682035105,0.49627890342853487,5.0,0.001
perfal_topB,3,2,38,1.7925805852041317,1.3374194147958682,0.996820255805818,2.2731002606314514,18.476995540367756,4.239466161056098,7.89070958147591,11.368603256881137,1.1349673582377982,2.6636372237175663,0.3917827319534246,5.0,0.001
perfal_topB,3,3,46,2.286048797347889,0.8439512026521108,0.9986978325832727,1.7328262264877592,6.418231264241578,4.213283048269336,7.4897164526825035,13.830525717576466,1.0634309511576365,1.9903003111986122,0.2578097962272128,5.0,0.001
perfal_topB,3,4,54,2.665375427200824,0.4646245727991758,0.9986355673919529,1.7790204918443417,1.074963694435529,6.2510938858506595,11.318535156587524,23.723092559686965,1.962507273548829,1.8950189676890121,0.11615696419426862,5.0,0.001
perfal_topB,3,5,62,2.7862457275142565,0.3437542724857434,0.9986573671693493,1.463392598485398,0.41545946816451745,8.21116877140148,12.468349879950946,32.64566675383973,2.5231189568883443,1.5280068785489236,0.06470114995163141,5.0,0.001
perfal_topB,3,6,70,2.833399992046416,0.29660000795358377,0.9982975081082572,1.149457462126164,0.1670490683774668,10.288516496937767,11.906046255811665,37.10613339474736,3.5405267451495357,1.1932685181833058,0.04388577122681856,5.0,0.001
perfal_topB,3,7,78,2.858749100798894,0.2712508992011058,0.9985551083431873,0.9591495430057839,0.08568421985601864,11.62154754163801,11.527747633170957,42.38389555796641,4.067869319857952,0.9916298632244336,0.03252731867001436,5.0,0.001
perfal_topB,3,8,86,2.8721302912651856,0.2578697087348143,0.9991014114481968,0.7151588896199196,0.051801164764449424,10.686024980800646,9.54732528962509,41.126592247242264,3.614980577319691,0.7416190870373108,0.026483995632672883,5.0,0.001
perfal_topB,3,9,94,2.881525551343584,0.24847444865641588,0.9991209082893276,0.6273479212965144,0.0334490578014144,11.72810741197691,9.137872612074995,42.975872688670066,4.544619668427627,0.649550671848559,0.02222228597944127,5.0,0.001
perfal_topB,3,10,102,2.888568196631959,0.24143180336804093,0.9990410363339086,0.5672414872449567,0.026461482420135976,12.385317332766551,8.925859719371672,45.11253467614222,4.994155256187903,0.5862413117978753,0.019018062183552075,5.0,0.001
perfal_topB,3,11,110,2.8941553849675445,0.23584461503245535,0.9988985565151672,0.5303860552568712,0.017329393363780393,13.375258082635888,8.948441601449725,47.867203108811026,5.320671003386162,0.546838175593453,0.016470261398692777,5.0,0.001
perfal_topB,3,12,118,2.8984378147238985,0.2315621852761014,0.9990701075241419,0.473737715910722,0.012037721541158354,12.794453073088352,8.50336798474365,48.83109342150276,5.013136773189361,0.4882378882509609,0.014513668491366203,5.0,0.001
perfal_topB,3,13,126,2.9018198426714763,0.2281801573285236,0.99944539708996,0.4275344994035625,0.010108699005566433,12.130530416756377,8.13816322557084,52.21600709595512,4.716111008431178,0.44049327695986423,0.012965968520174589,5.0,0.001
perfal_topB,3,14,134,2.904557121826615,0.22544287817338482,0.9995228005936301,0.3895920890871161,0.007936357897479152,11.620838365347176,7.794200308877567,52.84326820281781,4.448444703624735,0.40129843872676607,0.01171193856978292,5.0,0.001
perfal_topB,3,15,142,2.9068584020809394,0.22314159791906052,0.9996041938910606,0.36421237478019836,0.0074684205001939435,11.353198576430117,7.630347620584546,54.32879570486069,4.1630583088936985,0.374864845740173,0.010656688942559204,5.0,0.001
perfal_topB,3,16,150,2.9087583566503104,0.22124164334968954,0.9995919804349241,0.3319296016863729,0.005488772293457637,11.365130990968854,7.252322395937959,53.931248756161125,4.190784322110493,0.34171046970626273,0.009784860434388637,5.0,0.001
perfal_topB,3,17,158,2.910358199229533,0.21964180077046702,0.9996339513480669,0.3054767090883833,0.004748786265410293,10.788424941734588,6.932159961233401,53.33312594440562,3.885930429539701,0.31452368841793715,0.009050292176804654,5.0,0.001
perfal_topB,3,18,166,2.9117435381523875,0.21825646184761238,0.9996714054491398,0.2867956751423215,0.003563716137210415,11.083496994888797,6.773024130867182,56.53746523463962,4.019655723263457,0.29520673997667346,0.008413829572901483,5.0,0.001
perfal_topB,3,19,174,2.91285677999088,0.2171432200091199,0.9996607642056001,0.24858844669340918,0.002642943620641704,10.189737379718876,6.062527559727942,53.04375616714223,3.656466180279831,0.2564879271330659,0.00790216113556705,5.0,0.001
perfal_topB,3,20,182,2.9138116902068196,0.21618830979318027,0.9996619109140402,0.22745411809487087,0.0024884235872220826,9.731882221119113,5.713186203575205,52.444286287862916,3.3852736461038377,0.23491471871336392,0.007463123819203481,5.0,0.001
perfal_topB,3,21,190,2.9146200234833692,0.21537997651663066,0.9996640374241694,0.20411085469862592,0.002010169768929661,9.14383311750813,5.256515847178971,49.58399071326299,3.327227039965817,0.21119984898521088,0.0070913767237752905,5.0,0.001
perfal_topB,3,22,198,2.915279643724388,0.21472035627561192,0.9996809498969855,0.17526542373727266,0.001677231345975568,8.194914337986305,4.613153642702896,44.63161500669425,3.033798275536098,0.18205120946722103,0.006787951426550254,5.0,0.001
perfal_topB,3,23,206,2.9158445717999117,0.21415542820008815,0.9996585802172818,0.15674892551112135,0.0013626601990123126,7.56291312348384,4.207727680140837,41.71915526690403,2.9118403558991504,0.16327473239538723,0.006528035684790965,5.0,0.001
perfal_topB,3,24,214,2.916298933173063,0.2137010668269368,0.9995914595458465,0.13068511851597298,0.0011056922384113997,6.625147181598258,3.5882234732662512,38.90802037547103,2.45723459077625,0.1370014881043977,0.006318951135591375,5.0,0.001
perfal_topB,3,25,222,2.916678317924203,0.21332168207579683,0.9996232761329678,0.11230363740427218,0.0010086593028410043,5.843546109813539,3.126932668548606,34.41208043200117,2.2273423323848194,0.1184456686852298,0.006144346002744152,5.0,0.001
perfal_greedy,3,0,22,-0.12873306053526853,3.2587330605352682,0.9912502218831951,3.1522663220759,31.29378972153628,3.429502312389156,7.6432164783331284,7.001203517678615,0.4026602846379281,3.837747700990121,0.6915321316265943,5.0,0.001
perfal_greedy,3,1,30,1.068617496087574,2.0613825039124256,0.9955255338197667,3.1771950927914907,35.64548566741131,3.4827728385639847,8.803229801288545,8.105755130036068,0.35290991936297367,3.6742618031853502,0.4993008150043599,5.0,0.001
perfal_greedy,3,2,38,2.2002493324204715,0.9297506675795284,0.9989217027220815,3.023548325129209,10.292335412982082,3.543165067979158,11.572017267827917,12.692025348042263,0.2987674278823628,3.3092136194042236,0.28597365889295534,5.0,0.001
perfal_greedy,3,3,46,2.618798415420414,0.5112015845795859,0.9995980122341722,1.8025704862330416,2.0936831036560815,3.046963173835679,10.505707719027463,17.27006476328618,0.21794400039610426,1.9378876139865353,0.13537154545860938,5.0,0.001
