method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,proxy_grad_norm,true_grad_norm,phi_goal,phi_trap,phi_side,phi_step,beta,l2
disagreement,4,29,300,-0.12290385266444132,1.0029038526644414,0.478723395770974,0.06045261994840565,0.0021927154455531205,0.23765849715866155,0.22838105799408462,0.06331426347826566,0.005977655479426485,2.097238487505826,-2.6162794865804675,-0.16650808184141389,0.0,3.0,0.001
disagreement,4,30,310,-0.12276029531112459,1.0027602953111245,0.4834957250714288,0.05781865717154005,0.0019813792941249498,0.23935130105998748,0.22603149651135604,0.06065694789758028,0.005870353301719274,2.1162181143185372,-2.6327248766656575,-0.1668022697395844,0.0,3.0,0.001
d_optimal,4,0,10,-0.16462568661612756,1.0446256866161276,0.9259627406762431,0.34109872897462307,0.5462197014171808,0.5955573826625856,1.5191515272596925,0.3800096500877835,0.042022124005489936,-0.9501864789032217,-5.8681570223248345,-0.13955702850985902,0.0,3.0,0.001
d_optimal,4,1,20,-0.14923948518716182,1.0292394851871618,0.8514181844394588,0.4351280820237048,0.18983417652478754,1.0510845166165512,2.1139132768338436,0.46010629645217715,0.02933718692526771,5.734353784951251,-10.079996072517476,-0.25308739654991064,0.0,3.0,0.001
d_optimal,4,2,30,-0.14381798244030308,1.023817982440303,0.6368586086670651,0.34471200819928094,0.04960329699384589,0.7258714370574939,1.3401491241535284,0.3603645096669229,0.024577671173201858,6.576290461634374,-6.958427291340519,-0.2908829820963118,0.0,3.0,0.001
d_optimal,4,3,40,-0.1396704817898627,1.0196704817898627,0.7598110332947733,0.2521089764437731,0.03763446114250057,0.7273016368572561,1.2590460087209328,0.2680375918911635,0.02096391701278543,7.840343284949836,-7.096023587133076,-0.1829518910547038,0.0,3.0,0.001
d_optimal,4,4,50,-0.13651755292492598,1.016517552924926,0.880058962987653,0.18735243473864377,0.031328954759917066,0.7255568539511476,1.1744505856387215,0.20339298020305696,0.018226671324337442,7.65308247454582,-7.178410804439086,-0.10183133154386131,0.0,3.0,0.001
d_optimal,4,5,60,-0.1341923458931242,1.0141923458931241,0.9496975518956836,0.14450296597065018,0.026207604231044714,0.7103040864393376,1.09333937934873,0.15990355605068407,0.016216310181376085,7.992385746905658,-7.042859316835922,-0.0528834944981363,0.0,3.0,0.001
d_optimal,4,6,70,-0.1322965231296866,1.0122965231296865,0.9669823795951017,0.13015401080906047,0.021041340711843975,0.7304551410050701,1.0695872582654358,0.14425221244693845,0.014579584835642258,8.161184866794162,-7.227987987406574,-0.03883581682033104,0.0,3.0,0.001
d_optimal,4,7,80,-0.13077502067765093,1.010775020677651,0.9905962174522391,0.11284080065855265,0.017362272805812803,0.7347836823783354,1.032952895358381,0.12599084271052358,0.013274876100165344,8.378180123726068,-7.25966178644261,-0.01801646124320566,0.0,3.0,0.001
d_optimal,4,8,90,-0.12948131957320114,1.009481319573201,0.9822652696569211,0.10725516070376136,0.014274084264028193,0.7496526194565695,1.0158359398964818,0.11921444288533783,0.012175206180051095,8.689475529456999,-7.377779195217356,-0.023702248720759142,0.0,3.0,0.001
d_optimal,4,9,100,-0.12831166358403384,1.008311663584034,0.9247049242230284,0.11524043940617787,0.011439271174253337,0.7760332875265694,1.0116716599639222,0.1255895968279449,0.011191848502875428,8.843177884772933,-7.6092137420335275,-0.0513913101526555,0.0,3.0,0.001
d_optimal,4,10,110,-0.1277645176751134,1.0077645176751133,0.7220784182172036,0.07608281214580558,0.0031354722242657785,0.3341669405745647,0.43656054441299924,0.08383992375664244,0.010742755101293591,4.517664105307391,-3.6915868132970187,-0.06332647481470587,0.0,3.0,0.001
d_optimal,4,11,120,-0.12738113894835945,1.0073811389483596,0.8448161904081021,0.043486041965461755,0.0021133617741282648,0.25245950991222854,0.3267366823225664,0.052302734114998924,0.01043622535841568,3.8122343650532797,-2.9870237093935676,-0.0307832031884667,0.0,3.0,0.001
d_optimal,4,12,130,-0.126966960129012,1.006966960129012,0.7290536338108404,0.06012182137849367,0.002563603536926994,0.27580320270985026,0.3542663592334965,0.06749140445680771,0.01010842376546761,4.009034766891575,-3.178732446437254,-0.0516020069854662,0.0,3.0,0.001
d_optimal,4,13,140,-0.1265599040491703,1.0065599040491704,0.7126489292536131,0.06307164744853823,0.0023965050689373547,0.2867589025734264,0.3645539319157915,0.07005013350191933,0.009792319565666039,4.1320270214160075,-3.2705875231840054,-0.05582772550057999,0.0,3.0,0.001
d_optimal,4,14,150,-0.12614441111708538,1.0061444111170854,0.6651481743049238,0.07275665405781048,0.00230753718658924,0.3019989863233075,0.3790269347636804,0.07905869203352343,0.009474637711061244,4.1940437654240865,-3.3988497907641446,-0.06855296520971157,0.0,3.0,0.001
d_optimal,4,15,160,-0.12579905956239812,1.0057990595623982,0.6759237116036375,0.06064853560986735,0.0019895795011453683,0.25892602135046133,0.32391567174052377,0.06687968672661564,0.009218719523782944,3.8320563434479578,-3.021073306162633,-0.058336719782903085,0.0,3.0,0.001
d_optimal,4,16,170,-0.12545607108662885,1.005456071086629,0.6622491714755318,0.06370188568608048,0.001908981884932393,0.2712542745819651,0.33811446734441525,0.06964360790710539,0.008972034208493424,4.025908979480114,-3.119171609474772,-0.06310317358121384,0.0,3.0,0.001
d_optimal,4,17,180,-0.12511743076355752,1.0051174307635575,0.6529624175347829,0.06588613319456531,0.0016800209293590244,0.2798899340454922,0.3431184529737568,0.0715887408922959,0.008733439390371715,4.020032143413139,-3.1989964824566264,-0.06716237231649753,0.0,3.0,0.001
d_optimal,4,18,190,-0.12477100927825915,1.0047710092782591,0.6144073338187337,0.07461955136189849,0.0016184075439601602,0.29433903233014286,0.35933750145617915,0.0798400149091059,0.008496746799489866,4.1563496283804495,-3.310516728687636,-0.08033005522506345,0.0,3.0,0.001
d_optimal,4,19,200,-0.12443266588712115,1.0044326658871212,0.6137635862831354,0.07505795608908974,0.0014480224588549664,0.3036674897846265,0.36494269752330977,0.08013549372704674,0.008272790617484871,4.1877231825480115,-3.395125602324507,-0.08321388977778374,0.0,3.0,0.001
d_optimal,4,20,210,-0.12412571025566708,1.004125710255667,0.6592455424299,0.06424995324617312,0.0012391275176571856,0.30134939238499786,0.3572605800340453,0.06957627847020488,0.008079425466267946,4.228266670691632,-3.3869755708333047,-0.07071023872595011,0.0,3.0,0.001
d_optimal,4,21,220,-0.12384204512581196,1.0038420451258119,0.7002469015431405,0.05647659767570452,0.00103398855095165,0.3004189426249279,0.3491208609754505,0.06201370223035847,0.007907360307416985,4.158851504553093,-3.395023545557586,-0.06129762427670099,0.0,3.0,0.001
d_optimal,4,22,230,-0.123592761010596,1.003592761010596,0.7991901040207252,0.042673352329180014,0.0007803513729006423,0.2934991674643386,0.3352733594555223,0.04887790413475451,0.007763549341213548,4.09173024509874,-3.352794443691462,-0.04137975669534829,0.0,3.0,0.001
d_optimal,4,23,240,-0.12336322049606752,1.0033632204960674,0.8688861912297573,0.03556143784021546,0.0005810925276003185,0.2930282806846932,0.32954461039189,0.042196765806300565,0.007636590422381953,4.040583542971418,-3.3602443914640325,-0.029777306135737324,0.0,3.0,0.001
d_optimal,4,24,250,-0.12313399796527245,1.0031339979652725,0.850764152171031,0.03736117675266189,0.000579416631290943,0.3009632970143803,0.33762453445930024,0.0437561577176259,0.0075167494406586325,4.156606424711571,-3.4253652700909956,-0.03328869025674923,0.0,3.0,0.001
d_optimal,4,25,260,-0.1228998107607446,1.0028998107607445,0.8029704156778811,0.04214855436532691,0.0006134125223751631,0.30993803653842183,0.34574793341567656,0.048090808656560846,0.007400340255646106,4.227444560941511,-3.4997825940950045,-0.042249035211077195,0.0,3.0,0.001
d_optimal,4,26,270,-0.12268760909613363,1.0026876090961336,0.7889047200149921,0.039328698042707354,0.0005713257493728423,0.28030595565418576,0.31302478508121734,0.04508992487373246,0.007302817038432241,3.9655095983239175,-3.235343647316619,-0.04159627479960929,0.0,3.0,0.001
d_optimal,4,27,280,-0.12247727410106707,1.002477274101067,0.7844084217178039,0.03988725056156789,0.0005379526978320647,0.28633603642127836,0.3169054499247277,0.045544346491144506,0.0072119265588555855,3.9920768454031563,-3.2900295152537287,-0.043172139362815956,0.0,3.0,0.001
d_optimal,4,28,290,-0.12227147533216576,1.0022714753321658,0.7963525263685317,0.038791843045396894,0.0004880518030310191,0.2907983167067755,0.3210670936517277,0.04447058852790746,0.007130944267115416,4.070371364539269,-3.328053656518466,-0.04186225332926002,0.0,3.0,0.001
d_optimal,4,29,300,-0.12206994526491961,1.0020699452649195,0.7951241758471956,0.03849942878731674,0.0004434632241497774,0.2920853188063063,0.3192147810399423,0.044110948948070834,0.007057413585463027,4.032222495397801,-3.3429417719983237,-0.04236131971020714,0.0,3.0,0.001
d_optimal,4,30,310,-0.12188349625222747,1.0018834962522274,0.7888240455785398,0.03606837125844328,0.0004165282148426569,0.2699487942022359,0.2937978425308503,0.04158689145351703,0.006995882321293009,3.7934571170967173,-3.1491754267462104,-0.04118811578236943,0.0,3.0,0.001
perfal_topB,4,0,10,-0.16462568661612756,1.0446256866161276,0.9259627406762431,0.34109872897462307,0.5462197014171808,0.5955573826625856,1.5191515272596925,0.3800096500877835,0.042022124005489936,-0.9501864789032217,-5.8681570223248345,-0.13955702850985902,0.0,3.0,0.001
perfal_topB,4,1,20,-0.1611965941393005,1.0411965941393004,0.4505322383609804,0.22306084498426001,0.04771199846652406,0.2537689470671897,0.5394990093862897,0.24066817045466002,0.03908116660964101,0.6745832295785904,-2.382933221191826,-0.23951304077776833,0.0,3.0,0.001
perfal_topB,4,2,30,-0.1584817579977394,1.0384817579977395,0.8664062130333885,0.06615133622403938,0.0049946834409927456,0.11254718806702649,0.2599332295985978,0.0981195628847802,0.036897503941963145,0.6660375380449413,-1.711527267492075,-0.053157217673626626,0.0,3.0,0.001
perfal_topB,4,3,40,-0.15649033263268078,1.0364903326326809,0.8810447985139216,0.044233615547777494,0.003740999348386912,0.08280416459225337,0.17852462936348734,0.07531560585151674,0.035278558316405646,1.4075126982804471,-1.4948614900178028,-0.039070919402855626,0.0,3.0,0.001
perfal_topB,4,4,50,-0.15402013570255466,1.0340201357025547,0.6775832090350482,0.10627179546047433,0.005568876177894341,0.1696387067397254,0.35237677245996013,0.1287725455206525,0.033207360749422515,2.311460149578224,-2.1387576398004184,-0.10326218919576202,0.0,3.0,0.001
perfal_topB,4,5,60,-0.15171899869820696,1.031718998698207,0.6002149281615328,0.12708892164098773,0.004417713624415809,0.18261869850963613,0.36954650161345576,0.14584559442028425,0.03124992714984367,2.3521004135622925,-2.1817477363987536,-0.12732617349498918,0.0,3.0,0.001
perfal_topB,4,6,70,-0.1497303275361233,1.0297303275361234,0.9619760880570709,0.05229338779779452,0.001288736321954736,0.14101189158715133,0.2878236604360315,0.08078106803694865,0.02961370931442948,2.2262579157942577,-2.039800990532514,-0.023961549058742846,0.0,3.0,0.001
perfal_topB,4,7,80,-0.14789981219516227,1.0278998121951624,0.9569915250997648,0.052058601680174454,0.0008677528444086682,0.14546085979498305,0.2891437719953237,0.0789433351868902,0.02809296927045727,2.2559748950937926,-2.0793622044212277,-0.024746091875753995,0.0,3.0,0.001
perfal_topB,4,8,90,-0.1459665358661014,1.0259665358661014,0.946743437273725,0.06359404072740227,0.0008499666768910577,0.18381117336238606,0.3545816635874696,0.08865501248713138,0.026470710831538007,2.5221165611070213,-2.4204527691055224,-0.030674444743159418,0.0,3.0,0.001
perfal_topB,4,9,100,-0.14428468337029757,1.0242846833702977,0.9419240316414327,0.058857381804375636,0.000756894774634946,0.17655084567854742,0.33143035245853447,0.08245073543766071,0.02504804298513372,2.4704193843478417,-2.3558615020420213,-0.029661695339821978,0.0,3.0,0.001
perfal_topB,4,10,110,-0.1427749407731635,1.0227749407731634,0.9961822060667861,0.05006096425312482,0.00032184966555326693,0.1778966424353317,0.32741928608228005,0.07374284275366239,0.023772637531883297,2.4869076296611845,-2.3810859227841004,-0.00604474923965113,0.0,3.0,0.001
perfal_topB,4,11,120,-0.14129081896685147,1.0212908189668515,0.9940220991063816,0.0541067597770513,0.00030197093682515135,0.2011370320945956,0.359769898685644,0.07648064917819011,0.022508442640513507,2.653070082395388,-2.5886484967343253,-0.00807392784446469,0.0,3.0,0.001
perfal_topB,4,12,130,-0.14019105655251174,1.0201910565525116,0.9978957399367276,0.03841681858928166,0.00016492055381512374,0.15190145629323776,0.2664168876380562,0.05993960733794773,0.021568173795421506,2.30777588304589,-2.148541689485497,-0.0033012851530346454,0.0,3.0,0.001
perfal_topB,4,13,140,-0.13924331309667287,1.019243313096673,0.998954352438156,0.03321617336386049,0.00011884278354558655,0.13776582983179367,0.2372785211637671,0.05394949910400913,0.020755028184766038,2.213552536258476,-2.0218201899143198,-0.001571964070739448,0.0,3.0,0.001
perfal_topB,4,14,150,-0.13849761854453743,1.0184976185445374,0.9976036702629064,0.02423376404466624,7.588736046913726e-05,0.10654353330465943,0.18163982300858125,0.044300840185704016,0.020115278982232837,2.0137695455312516,-1.7406260650937389,0.0029252405040811713,0.0,3.0,0.001
perfal_topB,4,15,160,-0.13783314702310015,1.0178331470231001,0.8647802493542482,0.03040374618022018,0.0008761085657570074,0.10412728699302025,0.18306760774470934,0.04730168307208999,0.019540151274832992,2.480205686834955,-1.6543074713460277,-0.02450993439426902,0.0,3.0,0.001
perfal_topB,4,16,170,-0.13722885410656588,1.017228854106566,0.9915208663752337,0.019578792652121903,6.303975122273599e-05,0.10710778943846011,0.1869538067488101,0.03844363278635491,0.019026165534164113,2.560973168613193,-1.6918530881734892,0.00451822874665901,0.0,3.0,0.001
perfal_topB,4,17,180,-0.1366267802353041,1.0166267802353042,0.874646691397489,0.028334400418479674,0.00042154603989817804,0.12412162363715386,0.21445014353808065,0.04453100118401338,0.01851787804702626,2.7159405645639936,-1.8361838339260166,0.02246836568092486,0.0,3.0,0.001
perfal_topB,4,18,190,-0.13606731269758687,1.016067312697587,0.9411880272268924,0.02256522876457437,0.00016322079930717565,0.11653180219436232,0.19867278424824678,0.03954660361068839,0.018042489231559586,2.6470511171048794,-1.7738431307374696,0.013761845217259934,0.0,3.0,0.001
perfal_topB,4,19,200,-0.13553254903502895,1.0155325490350289,0.9076858261239337,0.024267668185098647,0.00023655387757489524,0.11964226065201222,0.20197825282968104,0.04023228084269533,0.017588258181544972,2.6755613072426225,-1.7996539502251914,0.017392023021614942,0.0,3.0,0.001
perfal_topB,4,20,210,-0.13504555727053932,1.0150455572705392,0.7209874272878426,0.035001101667078066,0.0007027424944084671,0.12162050661570276,0.20705309845758124,0.04738643659159927,0.017178295287494042,2.7028807575342975,-1.7980230725567854,0.033706440208489244,0.0,3.0,0.001
perfal_topB,4,21,220,-0.13458591254981772,1.0145859125498178,0.6586370058203748,0.03912888798371397,0.0007864913427214029,0.12246284471857664,0.20802139890452262,0.050188353005365643,0.01679144190793896,2.7113523218178095,-1.797889459826034,0.03850476711075861,0.0,3.0,0.001
perfal_topB,4,22,230,-0.13415753289314192,1.014157532893142,0.538927832660428,0.049819537061205926,0.0009627780334675656,0.12493945233458556,0.21432078745391167,0.0586754016831247,0.016432375700845905,2.7324394612630316,-1.7982084660400288,0.04999271742776657,0.0,3.0,0.001
perfal_topB,4,23,240,-0.13374643585575957,1.0137464358557595,0.5097195798599575,0.05272926661234845,0.000951028363855565,0.12559497721090632,0.21493031489627817,0.06092891345632663,0.01608658401199928,2.7374310247322127,-1.7984073059703622,0.052623639485923177,0.0,3.0,0.001
perfal_topB,4,24,250,-0.13335027904783017,1.0133502790478301,0.48624702863839614,0.05530809043397571,0.0009323962366030378,0.12617271699686156,0.21538529646894308,0.06296738681758589,0.01575186259761414,2.741680005367748,-1.7986073672504785,0.05484484550953413,0.0,3.0,0.001
perfal_topB,4,25,260,-0.1329630524010007,1.0129630524010007,0.5118118697704378,0.05177392627315629,0.0008471413620590088,0.12513537873524042,0.2106489286586488,0.059667039537901,0.015421903498027524,2.7339493650115347,-1.7982621324103125,0.050793598475311924,0.0,3.0,0.001
perfal_topB,4,26,270,-0.1325825671256559,1.0125825671256559,0.5851893568900378,0.043421136556088424,0.0007034240705915426,0.12310788682904936,0.20230899542930983,0.052254290724558054,0.015094522934273819,2.717285898355719,-1.7978881953555053,0.04180103844484237,0.0,3.0,0.001
perfal_topB,4,27,280,-0.13221424187668784,1.0122142418766877,0.6046803746428514,0.041067612326634036,0.0006435291626549203,0.12258022621674047,0.1989319637615797,0.050002344773681824,0.014775959038401081,2.7124620663673564,-1.7978830003450468,0.03912592653610466,0.0,3.0,0.001
perfal_topB,4,28,290,-0.13186263656204253,1.0118626365620425,0.5284309780159615,0.048298058511814145,0.0007099706145369647,0.12410689593039485,0.20293859055939156,0.055945194934467944,0.014471400695253718,2.7258073883586262,-1.7980137802798264,0.04644526453102717,0.0,3.0,0.001
